Z,"T, a=1.125 in, mean"
1.22,0.82
1.44,1.19
1.89,1.58
2.33,1.91
2.78,2.23
3.22,2.58
3.67,2.91
4.11,3.26
4.56,3.6
5,3.92
5.44,4.26
5.89,4.61
6.33,4.95
6.76,5.32
